geolocation_city,order_id
sao paulo,17843
rio de janeiro,7843
belo horizonte,3162
brasilia,2203
curitiba,1733
campinas,1658
porto alegre,1586
salvador,1411
guarulhos,1328
sao bernardo do campo,1102
